time,text,user,rts,place,lon,lat
2017-05-07 19:02:00,"En vrai 34,5% c'est encore beaucoup trop. 10 millions de fasco quand même #présidentielle2017",brooklyn baby,2,NaN,48.699,6.187
2017-05-07 19:01:55,Ce soir c'est la fin de la France #Presidentielle2017,Lamy Ghislain,0,NaN,48.699,6.187
2017-05-07 19:01:27,RT @ManonHanssler: c'est le moment de la ressortir...#Presidentielle2017 https://t.co/XCx69k21ln,MB,19,NaN,48.699,6.187
2017-05-07 19:01:15,RT @nanalyaalba: #Presidentielle2017 et voila on le savait je vais pas m'y faire a celui la je le sens... on peut recommencer le 1er tour s…,Mona,1,NaN,48.699,6.187
2017-05-07 19:01:14,Macron président. Les ténors de gauche Comme de droite vont tous lui sucer les boules pour être ministre #presidentielle2017,M2oT,0,"Lorraine, France",48.699,6.187
2017-05-07 19:01:13,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Moth,280,NaN,48.699,6.187
2017-05-07 19:01:10,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Hakeem,280,NaN,48.699,6.187
2017-05-07 19:01:02,RT @clemontheair: Allez @MLP_officiel dépêche-toi le tribunal t'attend #Presidentielle2017 https://t.co/QwsILaoiN6,Mye,27,NaN,48.699,6.187
2017-05-07 19:01:01,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,V. de Nagua Bocsy,280,NaN,48.699,6.187
2017-05-07 19:01:00,"RT @davlgd: Punchline de la soirée ""je m'inscris totalement dans cette nouvelle majorité présidentielle"" #Presidentielle2017",CaRéagit,2,NaN,48.699,6.187
2017-05-07 19:00:56,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",France Insoumise 794,150,NaN,48.699,6.187
2017-05-07 19:00:55,c'est le moment de la ressortir...#Presidentielle2017 https://t.co/XCx69k21ln,ansalawere,19,NaN,48.699,6.187
2017-05-07 19:00:54,RT @LaurentHenart: C’est aussi un signal optimiste envoyé au monde (2/2) #Presidentielle2017,Parti Radical XIV,21,NaN,48.699,6.187
2017-05-07 19:00:52,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Jourdan,474,NaN,48.699,6.187
2017-05-07 19:00:39,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,london,280,NaN,48.699,6.187
2017-05-07 19:00:37,"RT @frederic_nouchi: Apparemment, Marine Le Pen vient de rencontrer le peuple...
#Presidentielle2017 #RadioLondres2017 
https://t.co/o60OI6…",MaaN,3,NaN,48.699,6.187
2017-05-07 19:00:35,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,C&C,280,NaN,48.699,6.187
2017-05-07 19:00:34,"Punchline de la soirée ""je m'inscris totalement dans cette nouvelle majorité présidentielle"" #Presidentielle2017",David Legrand,2,NaN,48.699,6.187
2017-05-07 19:00:21,#Presidentielle2017 comme ça avec macron les attentats pourrons continuer aisément sur le territoire 😂,Patrez,0,NaN,48.699,6.187
2017-05-07 19:00:09,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Love Yong Guk ♡,474,NaN,48.699,6.187
2017-05-07 19:00:05,#Presidentielle2017 on s'en fou que tu es 39 ans..tu n'aura JAMAIS de majorité à  l'Assemblée ! #insoumis,RATM,0,NaN,48.699,6.187
2017-05-07 18:59:51,"RT @Lemasquevengeur: #Presidentielle2017

@MalekBoutih vous êtes de retour ? Vous êtes aussi dégueulasse que @manuelvalls retournez vous ca…",SXIIID,2,NaN,48.699,6.187
2017-05-07 18:59:47,"RT @jhnrppz: ""C'est exactement ce doigt là que j'ai mis au #FN ""

#Presidentielle2017 https://t.co/dJLd9KpKRn",saint jimin.,102,NaN,48.699,6.187
